train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8730340082730565,0.8527476494713141,0.7957374020930259,0.9477244055708312,4868.708925485611
0.8651006896580968,0.8576270754289214,0.903854247062437,0.8302511485465359,4868.708925485611
0.8744518737707819,0.8571886216258869,0.8435229937876424,0.8988718590182827,4868.708925485611
0.8871670708060264,0.8383477491604819,0.8429458237463429,0.9019155961068942,4868.708925485611
0.9177948147058487,0.8160670399438033,0.8416412568861439,0.8834055423295651,4868.708925485611
0.8914096868463925,0.8317810849057842,1.0599544471310032,0.7030035764680012,4868.708925485611
0.9343035242387226,0.8014324740118511,0.8372486848984996,0.9132394541375882,4868.708925485611
0.9892790834818568,0.7453332060213071,1.0481893314469246,0.7044203283566229,4868.708925485611
1.0141004111085619,0.6430442575624545,0.9824080467224121,0.7450509444885253,4868.708925485611
0.9801330898489271,0.7427465391915077,0.9680626055886669,0.7517759954229877,4868.708925485611
1.3437814027071,0.329051918429261,1.279491122691862,0.36929420076206926,4868.708925485611
1.2865999677351543,0.3712107585842762,1.3107874547281573,0.37257138777298104,4868.708925485611
1.2270013245088713,0.45580127544675153,1.160367887827658,0.5869936027406575,4868.708925485611
1.1925332769751549,0.5164861480410867,1.1796457940532314,0.5470974201237359,4868.708925485611
1.1796130540115493,0.5356911010193242,1.123212348068914,0.5998123705518557,4868.708925485611
