train_loss,train_f1,val_loss,val_f1
0.8568221803222383,0.8868050513034829,0.8082837731607498,0.9448502162119045
0.7795633618320738,0.9603874707810818,0.7981451711347026,0.960892326179565
0.8005603811570576,0.9362275046769296,0.8175674926850104,0.9272802844120736
0.8175323303256716,0.9133134156736837,0.8754988889540395,0.846709171433649
0.848304786000933,0.8801810690123452,0.8599026933793099,0.8627196438727989
0.8492046420063292,0.8727134503214471,0.8211745831274218,0.9153380102040816
0.8434528023004532,0.8847032411358848,0.856563643101723,0.8915218585982928
0.8139108972890037,0.9189736878104371,0.9532542171016816,0.7926558202270605
0.8737394647938864,0.8429967594215917,0.9026062507783214,0.8252913149183545
0.8681331621749061,0.8529884024381248,0.9265392711085658,0.7936954074664861
0.9614397955792291,0.7238140239232059,0.9192734033830704,0.6090263453908983
1.020610847217696,0.5485416911358156,1.012995389200026,0.6967104502677361
0.9333429336547852,0.7710082125505422,0.8561430784963793,0.8881537002090554
0.96083296920572,0.7714098017681381,0.9693270575615668,0.7691986655860064
1.0021627392087664,0.731364367997438,0.9358872175216675,0.8065860840828829
