Epoch,train_loss,train_acc,val_loss,val_acc
0,1.2263985650382774,54.5288197621226,1.1598187208175659,64.65201465201466
1,1.157493525177893,59.83531564501372,1.0908585446221488,84.43223443223444
2,1.095476377619444,67.74931381518756,0.9989213756152562,87.54578754578755
3,1.0824973004577805,68.29826166514181,0.9228752476828439,88.46153846153847
4,1.0564383011664786,69.7163769441903,0.9276944466999599,87.17948717948718
5,1.055826828862629,70.7227813357731,0.9232849240303039,86.99633699633699
6,1.0497300285492501,70.8142726440988,0.9526879446847099,89.92673992673993
7,1.0495991032489025,69.67063129002744,0.9053083198411124,89.37728937728937
8,1.0449422467364011,70.8142726440988,0.8875105432101659,89.37728937728937
9,1.0359536592107619,70.95150960658738,0.9013791373797826,86.99633699633699
10,1.038233900592275,71.04300091491308,0.9106899159295219,87.91208791208791
11,1.0351616492236617,70.63129002744739,0.9137874415942601,87.91208791208791
12,1.0331001790770649,71.45471180237877,0.9703560607773917,87.91208791208791
13,1.0266438056952762,71.82067703568161,0.9293016638074603,87.54578754578755
14,1.0364802988776325,71.08874656907594,0.9121366875512259,89.92673992673993
