Epoch,train_loss,train_acc,val_loss,val_acc
0,1.2234723315621814,52.881976212259836,1.0631069540977478,76.00732600732601
1,1.1297662358214384,63.54071363220494,1.0405309660094124,89.01098901098901
2,1.0983744537743338,66.28545288197621,1.06793235710689,90.47619047619048
3,1.0782556960182468,67.97804208600184,0.9408511485372271,90.47619047619048
4,1.0655245637371593,70.95150960658738,0.9610619749341692,89.37728937728937
5,1.0575197382564963,70.44830741079598,0.9194068227495465,88.82783882783883
6,1.0492606906995285,70.63129002744739,0.9035342284611293,88.82783882783883
7,1.056287979122496,69.39615736505031,0.9387513262884958,91.02564102564102
8,1.0407120450569765,70.7227813357731,0.9111277835709708,88.82783882783883
9,1.0434348156852444,71.31747483989021,0.8985049366950989,89.37728937728937
10,1.0383045655967544,71.08874656907594,0.9093336616243635,90.84249084249085
11,1.042229935200545,70.58554437328453,0.8792335322925022,87.91208791208791
12,1.037785875101159,70.2195791399817,0.884517068522317,90.47619047619048
13,1.0418396874935958,69.76212259835316,0.8896533676556179,89.92673992673993
14,1.036840432751788,71.2259835315645,0.8893803596496582,89.37728937728937
