Epoch,train_loss,train_acc,val_loss,val_acc
0,1.2144846877042395,53.613906678865504,1.1210376807621547,75.82417582417582
1,1.1210173242283563,64.50137236962489,0.9884179898670742,84.61538461538461
2,1.0953875697442215,68.16102470265325,1.0208584785461425,84.7985347985348
3,1.0767144526008272,68.89295516925893,0.9077629157475062,87.72893772893772
4,1.0630858022801197,70.76852698993595,0.9192867721830096,86.63003663003663
5,1.049352795538241,71.2259835315645,0.9014635443687439,87.36263736263736
6,1.0486887275737569,72.14089661482159,0.8979781065668379,88.0952380952381
7,1.0431103040702152,71.6376944190302,0.8890918799809047,88.82783882783883
8,1.0445791961502855,70.49405306495883,0.8882021239825657,87.17948717948718
9,1.0443423064085688,71.27172918572735,0.8971214856420244,87.72893772893772
10,1.0336839108571518,71.77493138151875,0.9114944492067609,86.99633699633699
11,1.033786895066282,71.86642268984447,0.8893626502582005,87.72893772893772
12,1.0374064375884342,70.90576395242452,0.874426121371133,88.27838827838828
13,1.035695689002963,71.27172918572735,0.8935371041297913,87.91208791208791
14,1.0417500821343304,70.3110704483074,0.8867156607764107,89.37728937728937
