train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8323700983782072,0.652560905630103,0.45172688450260334,0.8132526456486284,3188.1692271232605
0.6649395960408289,0.7330542096700006,0.38483930606512823,0.8332419391550379,3188.1692271232605
0.609192785220832,0.7613694680374954,0.41183975262634726,0.8489246140070139,3188.1692271232605
0.5178624447866641,0.7896249795312846,0.285630029780476,0.8644151395443935,3188.1692271232605
0.5279623208258258,0.7994776868136567,15.2822896441254,0.8026564753222403,3188.1692271232605
0.5248444122855612,0.7882340150653997,0.4181530553544591,0.861898393049208,3188.1692271232605
0.4998155716864184,0.8082653357383544,7.835906985154479,0.8241052879093187,3188.1692271232605
0.48530890468982657,0.81379474223317,0.23432226441113324,0.8919571780973102,3188.1692271232605
0.4227196394077513,0.8399032591092112,0.287876097848695,0.8953723913335031,3188.1692271232605
0.46172189077139475,0.824629023553054,0.24240629851196735,0.9076983073185605,3188.1692271232605
0.42813015313150227,0.8383588900016676,0.22911556878736233,0.902478022907524,3188.1692271232605
0.402910977309843,0.8514883568120631,9.282437134140556,0.8544632357995602,3188.1692271232605
0.4617437317852348,0.8165965481868108,5.718789313309188,0.8769262520538341,3188.1692271232605
0.4292613183719944,0.8279710677111408,2.9083304693087855,0.8614612537894957,3188.1692271232605
0.38447431621993944,0.8469346939317149,0.1998363811456888,0.9263483142540494,3188.1692271232605
