train_loss,train_f1,val_loss,val_f1
0.8572340878156516,0.8751907738089532,0.7920656431288946,0.9442149651206448
0.7837177152817066,0.9524940351901352,0.8068451881408691,0.9235434673251932
0.7876603768422054,0.9479828499135871,0.8183720438253312,0.9007443288776548
0.7909964708181528,0.9432108404396597,0.7779653710978371,0.9615863727462487
0.7755600667916811,0.9644993472634645,0.807853068624224,0.9345279664529633
0.7928395578494438,0.9453794439907899,0.7932271489075252,0.9448356282351873
0.8343250247148367,0.8844865491820771,0.8030605202629453,0.9329733592803044
0.7952351661828848,0.9405893250387172,0.7962437655244555,0.9493293219393518
0.7918266268876882,0.9479981805296953,0.8499363249256497,0.8887796268174515
0.8056149313083062,0.9184364012719028,0.8044621575446356,0.9339561256708409
0.7839840366290166,0.9587693170477039,0.7913062359605517,0.9461009596789114
0.8004119267830482,0.9325899513924353,0.7913430049305871,0.9468743879665051
0.9872065819226779,0.7306202876484216,0.9894971294062478,0.6487171900643429
0.9267636698025924,0.8216152085392827,0.8985492601281121,0.8131520109281132
0.9642661090080554,0.7440670346260794,0.955931210801715,0.7285044099721386
