Epoch,train_loss,train_acc,val_loss,val_acc
0,1.2337625479176098,47.023809523809526,1.0515250188963754,70.98540145985402
1,1.137758516482193,62.68315018315018,1.028748275552477,81.02189781021897
2,1.0941647282482063,67.85714285714286,1.006948949609484,85.4014598540146
3,1.0840741918034797,67.67399267399267,0.9791456597191946,86.31386861313868
4,1.0670934484822907,69.50549450549451,0.9591363259724208,85.58394160583941
5,1.0630568818454325,69.32234432234432,0.9151547227587019,86.31386861313868
6,1.0424646769996977,71.47435897435898,0.9116313031741551,85.21897810218978
7,1.057431649987715,68.95604395604396,0.9026641947882516,88.32116788321167
8,1.0450113437471598,71.15384615384616,0.9371828539030892,84.85401459854015
9,1.0322161199402635,71.15384615384616,0.8949035848890032,85.76642335766424
10,1.036759858583882,71.29120879120879,0.8963923675673349,85.03649635036497
11,1.0344255109773064,71.6117216117216,0.8935172268322535,86.13138686131387
12,1.0316433762981945,71.29120879120879,0.8888373323849269,87.77372262773723
13,1.0222578457672231,71.88644688644689,0.9165204644203186,86.4963503649635
14,1.0273087907881633,71.56593406593407,0.8852562495640346,87.5912408759124
