Epoch,train_loss,train_acc,val_loss,val_acc
0,1.2205453676028843,53.247941445562674,1.0651804549353463,76.55677655677655
1,1.1274463621369244,64.36413540713632,0.9761433907917567,85.71428571428571
2,1.0856223432687078,67.7950594693504,1.0067814452307564,86.26373626373626
3,1.0826799730314827,68.66422689844465,0.9738654681614467,87.72893772893772
4,1.0680568279141056,68.48124428179322,0.9275861995560782,86.63003663003663
5,1.0571785525683939,69.03019213174748,0.9092107585498265,88.0952380952381
6,1.0628189009471531,68.66422689844465,0.9233710816928319,86.81318681318682
7,1.0505254455726512,69.7163769441903,0.920546293258667,88.82783882783883
8,1.0433768438596795,71.1344922232388,0.9147476417677743,89.01098901098901
9,1.0314160742028786,72.59835315645013,0.9077378307070051,88.46153846153847
10,1.0420834796272056,70.26532479414456,0.9118228469576154,89.01098901098901
11,1.0388938601869737,71.2259835315645,0.9092631254877362,87.54578754578755
12,1.0384707220279388,71.31747483989021,0.8814647504261561,88.0952380952381
13,1.0381610123780523,70.26532479414456,0.876114022731781,89.1941391941392
14,1.0392674925553538,71.2259835315645,0.871397726876395,89.37728937728937
