train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8824026679647141,0.8493050214073118,0.8012993435064951,0.9385601237727608,3806.3506004810333
0.8314079955436181,0.9022715632353852,0.7919304072856903,0.9393364168317054,3806.3506004810333
0.8954864191836205,0.8304293845476517,0.8495401514298988,0.882262440075811,3806.3506004810333
1.0298382866641749,0.683944008388839,0.8997596195249846,0.8376152938469146,3806.3506004810333
1.1800762630891108,0.5195073355349081,1.0182134861295873,0.5465353896907585,3806.3506004810333
1.2195995622786924,0.510059617574476,0.9640721209121473,0.6969410218710543,3806.3506004810333
1.0558445565942405,0.6792109730662323,0.9098974105083582,0.8171496709914786,3806.3506004810333
1.0503040729225546,0.6787854232647711,0.9536610778534051,0.8031947739136706,3806.3506004810333
1.1378434468870577,0.548785554888884,0.9935620481317694,0.5422483828873704,3806.3506004810333
1.166908825221269,0.4229901711505184,1.0045353282581677,0.6156158712561152,3806.3506004810333
1.235671658878741,0.36183427117254424,1.0196156140529749,0.43579091696125194,3806.3506004810333
1.2478693293920462,0.3470958828405637,1.0988066322875745,0.4963601664495508,3806.3506004810333
1.4056950667198154,0.23246996953150884,1.2905273726492217,0.12606837606837606,3806.3506004810333
1.4741845657860024,0.1277793426477769,1.2905273726492217,0.12606837606837606,3806.3506004810333
1.4769776968852333,0.1271129141311697,1.2905273726492217,0.12606837606837606,3806.3506004810333
