train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8693454978933585,0.6584213110780164,0.30741219011410564,0.8821528611082794,2824.225119829178
0.6079356622733716,0.7619864166995314,0.21377980997644816,0.9477890801924908,2824.225119829178
0.5188412340290413,0.7970187749223131,0.17953756103771878,0.9525536853943077,2824.225119829178
0.6010903234769037,0.7830848878691199,0.4322966771538962,0.8505166405784139,2824.225119829178
0.6229904994260573,0.7668715333547376,0.19639341738972385,0.9188745833302705,2824.225119829178
0.4749986011892611,0.8102822129104199,0.21730113559985484,0.9168357143201412,2824.225119829178
0.45578775628540746,0.8252670083206369,0.2816597920018742,0.8708692392196228,2824.225119829178
0.4418027707328345,0.8200463926329268,0.2131126585820835,0.9116991593279943,2824.225119829178
0.3875432953616415,0.8451550712613359,0.175587760838508,0.9484688975317856,2824.225119829178
0.39054219240990834,0.8540274466041803,0.1251430951354478,0.9395023863332753,2824.225119829178
0.35538203418558545,0.8628768723349364,0.1887325118447982,0.9322034688029618,2824.225119829178
0.36063586408947257,0.8641156681293021,0.1681931506369217,0.9473097502654817,2824.225119829178
0.33744360667992296,0.8756626232042742,0.39151389120508445,0.8840058117300702,2824.225119829178
0.3871815981836045,0.8603325639570452,0.2893116585787952,0.8744325409715743,2824.225119829178
0.32875091755641217,0.867012254059032,0.27400949313728645,0.8830380033676896,2824.225119829178
