train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8363044008855587,0.658810226705896,0.23988501476758922,0.9052974336925035,2373.9619450569153
0.558813891130621,0.7797157854966299,0.17472839886745947,0.9365613142292666,2373.9619450569153
0.4647263982333243,0.8235808030217326,0.23216685059014708,0.8959456628567626,2373.9619450569153
0.4720170847747637,0.8153866541831613,0.1945401982908758,0.9276010121747935,2373.9619450569153
0.45570329354023154,0.8233243408549366,0.14915361121353327,0.9406591613273743,2373.9619450569153
0.40784040349535644,0.8403850501421379,0.1566684191482526,0.9414108049299408,2373.9619450569153
0.38151345482986904,0.8437276788373362,0.14083315242114072,0.9387633348481229,2373.9619450569153
0.3717277569061928,0.8555444969004011,0.1156625547922555,0.9411140388573496,2373.9619450569153
0.32923254544342245,0.8762109288960175,0.2630867723625367,0.9083185285284671,2373.9619450569153
0.36184294781507587,0.8636206261693178,0.22457163773717845,0.9042326505774515,2373.9619450569153
0.29941533216818544,0.8756579629572838,0.1964060289486621,0.9164733380514165,2373.9619450569153
