train_loss,train_f1,val_loss,val_f1
0.8658636363520138,0.8680288924906636,0.7883252230557528,0.9531286503132632
0.7992420041042826,0.9335980259335785,0.803824675805641,0.9060435119084591
0.8152842210686725,0.9173037133641888,0.7799117095542677,0.9487540499104875
0.8056402694487917,0.9240454698429723,0.794483148690426,0.9598123235679457
0.818863397491151,0.9173480919390474,0.7674104535218441,0.9728421427382993
0.8001310160194618,0.9304617721945332,0.7958137609741904,0.9322551517330782
0.7899671408577241,0.945040099837364,0.8160652915636698,0.9203415665140687
0.8554275066092394,0.8719091898638371,0.8218511415250374,0.8911485726855475
0.8276890274407207,0.899468440360728,0.8258877378521543,0.9103331830153022
0.8671713337518167,0.8493088894101208,0.8262048165003458,0.8854243047368014
0.9418564888014309,0.7645598696584021,0.8313560612273939,0.942311309510798
0.920657276675321,0.8047110760877496,0.8317369204578977,0.8926210611545019
0.8556519884994065,0.8690083271903913,0.7816384127645781,0.9526839234522138
0.9100362878778706,0.8180268680309647,0.8691771283294215,0.8274192736223108
0.9456681540046913,0.7550123972537766,0.8799778512029937,0.8064708966753567
