train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.9834335213725237,0.5088643628606553,0.9706468920259181,0.5966339493469086,3341.9494342803955
0.7080987030541167,0.6141354710078527,0.6946753969076594,0.7508352577188565,3341.9494342803955
0.6419794169809432,0.6652809744175665,0.8536999015690175,0.6337268926969613,3341.9494342803955
0.570973338113424,0.6842772148572986,0.7859908421893803,0.7028551349242882,3341.9494342803955
0.5803442388956257,0.699178218709558,0.574968975819984,0.7931265603715392,3341.9494342803955
0.540310084207994,0.7166874372258565,1.0467901941590818,0.5939267489747516,3341.9494342803955
0.4770988929481741,0.7378896325743424,0.9339593517560202,0.6800577642429125,3341.9494342803955
0.4845232533370244,0.7365871775016102,15.348626088729711,0.6824459308995937,3341.9494342803955
0.5213260749810712,0.7216861346075615,15.68055717642412,0.71413306414914,3341.9494342803955
0.41274832799396616,0.7723400846687818,5.596366141687114,0.7255766781396036,3341.9494342803955
