train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8235519102140181,0.6635356029562323,0.2746494298220513,0.8871358287617146,1855.0330142974854
0.5522091033078892,0.7819977133106878,0.17736989328510722,0.9324136876953778,1855.0330142974854
0.48034620093370695,0.8214953199409141,0.4727956860072233,0.8093653050393568,1855.0330142974854
0.535692728491942,0.7990782132675127,0.364942555456902,0.8382312945710534,1855.0330142974854
0.43184781362694025,0.8391185015667473,0.14947424585338784,0.9469257109431666,1855.0330142974854
0.4007862486987901,0.8519101199683461,0.1618150954190324,0.937224180025797,1855.0330142974854
0.4110533618461003,0.8369386775137376,0.13537507281933248,0.9762507786221503,1855.0330142974854
0.36197448734605714,0.865702113261223,0.18499397181740002,0.9446849746785217,1855.0330142974854
0.3259268784288155,0.8712967086651181,0.16040595027769802,0.9270395423053014,1855.0330142974854
0.33273972688829934,0.8738084187479828,0.1396800071055292,0.9384046795672908,1855.0330142974854
0.3137498013439008,0.8758134672318453,0.15994538882990705,0.9331420357071085,1855.0330142974854
0.2846656276741524,0.8898374012902345,0.17423623752526482,0.9487286051983382,1855.0330142974854
