train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8290588070732959,0.6519076613684822,0.2373692023613716,0.8970711197802699,1955.4335424900055
0.5551406736823096,0.7826117509642421,0.14936616498214955,0.9405947259605796,1955.4335424900055
0.48899191077393683,0.8178210408523807,0.18351721271491525,0.9431333631600171,1955.4335424900055
0.49377612853625225,0.8058931163847269,0.18707208053180666,0.9318622553765555,1955.4335424900055
0.45113227416531765,0.8310434301764847,0.11549792896822152,0.9512285723673007,1955.4335424900055
0.41115123900058476,0.8440736347228597,0.11864951829898707,0.9644018738698372,1955.4335424900055
0.409009718931739,0.8445209570678944,0.127264530191579,0.9733505173411464,1955.4335424900055
0.372809517934608,0.8710779004420401,0.16130217503946784,0.9652336719612193,1955.4335424900055
0.3143845325626055,0.8788175828643794,0.18190104768649634,0.9234592037807678,1955.4335424900055
0.29700541619862686,0.8878196441477727,0.10827882075924815,0.952478568954658,1955.4335424900055
0.2519486638518266,0.9049374552138915,0.12276407156869854,0.9486131918312248,1955.4335424900055
0.250081365319826,0.8986416472684795,0.10581246955729456,0.9535501553827075,1955.4335424900055
