train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8822971253710634,0.8425877072378926,0.8277488555227007,0.9095019651312963,3100.953465461731
0.8703254783416495,0.8469660383366309,0.8124505954129355,0.9369857566688976,3100.953465461731
0.8747891415567959,0.8510966814282515,0.7866536481039864,0.9540669690126343,3100.953465461731
0.8763625065193457,0.8535858925278594,0.8275170045239585,0.9008219242633493,3100.953465461731
0.8696106284418527,0.8622841213354883,0.8582418220383781,0.8742432881473343,3100.953465461731
0.929138233556467,0.8001184870518778,0.8941304274967738,0.8371948870183933,3100.953465461731
0.924102480578072,0.7945815067142885,0.938390931061336,0.7905732438592028,3100.953465461731
0.9251697212457657,0.7917397312391872,0.8419090126241956,0.8929683515923119,3100.953465461731
0.9441172780797762,0.7761020953242848,0.9240091851779393,0.7964616857386765,3100.953465461731
1.0324656016686384,0.660236173393153,0.972265956231526,0.6276157962802134,3100.953465461731
1.0798679671305067,0.5822001419686973,1.0504763083798545,0.5347364109926924,3100.953465461731
1.0853261410751764,0.6145054805185188,1.1346192581312997,0.5767522857375403,3100.953465461731
1.0870006529285627,0.6246203297564333,1.0153837467942919,0.6587895004913945,3100.953465461731
1.0428103837458527,0.6561452752635092,1.1533959925174713,0.5826153286562153,3100.953465461731
1.118108450270751,0.5860195024718193,1.0785432696342467,0.6412660090801777,3100.953465461731
