train_loss,train_f1,val_loss,val_f1
0.8536423168638173,0.878007766016927,0.777285965851375,0.9604109259624043
0.8012420337866334,0.9271459953252172,0.7907752326556614,0.9414126323945505
0.810258991578046,0.9195042042676292,0.7917798893792288,0.9496657792276264
0.7944296221522724,0.939681579644337,0.8065070629119873,0.9405776095511467
0.8026446835959659,0.9286175148443743,0.7814135653632027,0.9608353404501693
0.8614190185771269,0.8692728395795478,1.1495698605264937,0.5083809979498667
0.8726191314704278,0.8676989850635194,1.1438623700823103,0.5696279208754502
0.9529585180913701,0.7356842244302101,0.9073307343891689,0.8319920865815185
0.8633642998688361,0.8534599417228261,0.8386482971055167,0.9076102932372067
0.9162377211100915,0.7850540645148578,0.8994939531598772,0.8230240446496999
0.8909481658655054,0.81925109719034,0.8331471817834036,0.8940793096619655
0.909399460782023,0.8096210582967254,0.8453965510640825,0.8573649830680172
0.9143235118073576,0.8150652182003153,0.8255064930234637,0.9025322634893647
0.8891359773628852,0.8370521730116461,0.9179270948682513,0.7896272143883617
0.9025729517726337,0.8115686232164774,0.8503609435898917,0.8859743765044368
