train_loss,train_f1,val_loss,val_f1,fold_duration_sec
0.8897587135434151,0.837369623426428,0.9016022614894375,0.8056997724264299,3985.971396446228
0.8408232454742705,0.8870954816337195,0.8298273971003871,0.9042466557178783,3985.971396446228
0.8757816710642405,0.8555781445371079,0.7874522218781133,0.9621959114587798,3985.971396446228
0.953180236688682,0.7770681267029086,1.1172823857876562,0.6701592317263959,3985.971396446228
0.96853784514325,0.7635062868193787,0.8794500645129911,0.8065944606439602,3985.971396446228
1.033995574925627,0.6833096882461058,1.1667109151040354,0.2985688092179751,3985.971396446228
1.1046489583594459,0.5410484256211238,1.136133030537636,0.4225307397702076,3985.971396446228
1.0767183586955071,0.6411656485811293,0.9131879796904903,0.7862718525366985,3985.971396446228
1.034947849384376,0.6769990237772756,0.999582338717676,0.6606520095859035,3985.971396446228
1.1217232380594526,0.5922639885614106,1.2041565150983873,0.50331102044779,3985.971396446228
1.3828583904675076,0.3547261541434558,1.5130110642602366,0.2041052915998608,3985.971396446228
1.4240941511733192,0.24411001113968073,1.346208385882839,0.3263621039790173,3985.971396446228
1.3603381435785975,0.3156814184053265,1.2493160540057766,0.32140882679748384,3985.971396446228
1.3507757338029998,0.30849605472426406,1.3306278192227887,0.3393810381152153,3985.971396446228
1.347629279749734,0.3086454843109603,1.4094114044020254,0.233647297270733,3985.971396446228
